,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
4770,2021-10-01T07:41:00Z,ERSX,3088.17,3088.17,3086.84,3086.84,0.02,2,3087.505
4771,2021-10-01T07:42:00Z,ERSX,3086.96,3086.96,3086.96,3086.96,0.01,1,3086.96
4772,2021-10-01T07:43:00Z,ERSX,3084.62,3084.62,3084.62,3084.62,16.0,1,3084.62
4773,2021-10-01T07:45:00Z,ERSX,3086.12,3086.12,3083.58,3083.58,0.02,2,3084.85
4774,2021-10-01T07:49:00Z,ERSX,3078.44,3078.44,3078.44,3078.44,0.01,1,3078.44
4775,2021-10-01T07:50:00Z,ERSX,3080.81,3084.96,3080.81,3084.81,0.03,3,3083.5266666667
4776,2021-10-01T07:52:00Z,ERSX,3086.4,3086.4,3086.24,3086.24,0.02,2,3086.32
4777,2021-10-01T07:54:00Z,ERSX,3091.22,3093.55,3091.22,3091.82,0.05,5,3092.168
4778,2021-10-01T07:55:00Z,ERSX,3090.32,3091.95,3090.32,3091.95,0.02,2,3091.135
4779,2021-10-01T07:56:00Z,ERSX,3096.35,3098.08,3096.35,3097.22,72.7517,13,3096.4840356858
4780,2021-10-01T07:57:00Z,ERSX,3094.24,3094.24,3094.24,3094.24,0.01,1,3094.24
4781,2021-10-01T08:02:00Z,ERSX,3102.96,3102.96,3102.96,3102.96,22.0,1,3102.96
4782,2021-10-01T08:06:00Z,ERSX,3101.66,3101.66,3098.92,3099.34,0.04,4,3099.71
4783,2021-10-01T08:09:00Z,ERSX,3101.79,3105.41,3101.79,3103.03,0.03,3,3103.41
4784,2021-10-01T08:10:00Z,ERSX,3104.89,3104.89,3104.89,3104.89,0.01,1,3104.89
4785,2021-10-01T08:11:00Z,ERSX,3106.1,3106.1,3106.06,3106.06,0.03,3,3106.0733333333
4786,2021-10-01T08:12:00Z,ERSX,3108.57,3108.57,3108.57,3108.57,0.01,1,3108.57
4787,2021-10-01T08:15:00Z,ERSX,3103.3,3108.68,3102.38,3102.83,22.12,13,3107.3556600362
4788,2021-10-01T08:16:00Z,ERSX,3103.75,3108.16,3102.47,3102.47,56.11,14,3106.8794457316
4789,2021-10-01T08:17:00Z,ERSX,3102.06,3105.48,3102.06,3104.71,0.29,7,3105.1444827586
4790,2021-10-01T08:18:00Z,ERSX,3103.1,3105.98,3103.1,3105.98,0.04,4,3104.9375
4791,2021-10-01T08:19:00Z,ERSX,3104.03,3109.38,3104.03,3109.38,0.07,7,3105.8371428571
4792,2021-10-01T08:20:00Z,ERSX,3112.6,3117.58,3112.6,3117.58,0.03,3,3114.71
4793,2021-10-01T08:21:00Z,ERSX,3116.51,3116.51,3112.66,3112.66,0.02,2,3114.585
4794,2021-10-01T08:22:00Z,ERSX,3109.79,3109.79,3109.79,3109.79,0.01,1,3109.79
4795,2021-10-01T08:24:00Z,ERSX,3112.56,3114.13,3112.56,3114.13,0.02,2,3113.345
4796,2021-10-01T08:26:00Z,ERSX,3109.66,3109.66,3109.66,3109.66,0.01,1,3109.66
4797,2021-10-01T08:27:00Z,ERSX,3108.33,3108.33,3108.33,3108.33,0.02,2,3108.33
4798,2021-10-01T08:29:00Z,ERSX,3111.39,3111.39,3111.39,3111.39,0.01,1,3111.39
4799,2021-10-01T08:30:00Z,ERSX,3115.6,3115.6,3113.8,3113.8,0.02,2,3114.7
4800,2021-10-01T08:33:00Z,ERSX,3114.92,3119.36,3114.92,3119.36,0.02,2,3117.14
4801,2021-10-01T08:34:00Z,ERSX,3118.67,3118.67,3118.67,3118.67,0.01,1,3118.67
4802,2021-10-01T08:38:00Z,ERSX,3111.31,3111.31,3111.31,3111.31,0.01,1,3111.31
4803,2021-10-01T08:39:00Z,ERSX,3109.57,3109.57,3109.57,3109.57,0.01,1,3109.57
4804,2021-10-01T08:40:00Z,ERSX,3112.38,3112.38,3112.38,3112.38,0.01,1,3112.38
4805,2021-10-01T08:59:00Z,ERSX,3125.73,3125.73,3125.73,3125.73,22.0,1,3125.73
4806,2021-10-01T09:13:00Z,ERSX,3110.06,3110.06,3110.06,3110.06,3.359,1,3110.06
4807,2021-10-01T09:38:00Z,ERSX,3119.45,3128.09,3119.45,3127.52,0.14,5,3124.0871428571
4808,2021-10-01T09:51:00Z,ERSX,3112.45,3112.45,3112.45,3112.45,0.0165,1,3112.45
4809,2021-10-01T09:52:00Z,ERSX,3114.6,3114.6,3114.6,3114.6,0.0394,1,3114.6
4810,2021-10-01T10:02:00Z,ERSX,3113.94,3114.0,3113.94,3114.0,30.0,2,3113.9518312
4811,2021-10-01T10:31:00Z,ERSX,3183.57,3183.57,3183.57,3183.57,22.0,1,3183.57
4812,2021-10-01T10:40:00Z,ERSX,3197.23,3197.23,3192.63,3192.63,22.02,2,3197.22582198
4813,2021-10-01T11:25:00Z,ERSX,3232.33,3232.33,3232.33,3232.33,3.5,1,3232.33
4814,2021-10-01T11:34:00Z,ERSX,3236.69,3236.69,3236.69,3236.69,0.0153,1,3236.69
4815,2021-10-01T12:02:00Z,ERSX,3246.03,3252.24,3246.03,3252.24,23.0,2,3246.3
4816,2021-10-01T12:03:00Z,ERSX,3268.02,3268.02,3268.02,3268.02,0.6,1,3268.02
4817,2021-10-01T12:17:00Z,ERSX,3247.26,3247.26,3247.26,3247.26,0.7013,1,3247.26
4818,2021-10-01T12:26:00Z,ERSX,3265.59,3265.59,3265.59,3265.59,0.153,1,3265.59
4819,2021-10-01T12:34:00Z,ERSX,3249.0,3249.0,3249.0,3249.0,1.0,1,3249.0
4820,2021-10-01T12:43:00Z,ERSX,3230.57,3230.57,3230.57,3230.57,11.0,1,3230.57
4821,2021-10-01T12:44:00Z,ERSX,3227.86,3229.52,3227.86,3229.52,22.0,2,3228.69
4822,2021-10-01T12:45:00Z,ERSX,3233.69,3233.69,3233.69,3233.69,11.0,1,3233.69
4823,2021-10-01T12:46:00Z,ERSX,3227.65,3227.65,3224.98,3226.13,55.0,5,3226.398
4824,2021-10-01T12:47:00Z,ERSX,3224.43,3225.5,3220.81,3224.53,55.0313,6,3223.6603778759
4825,2021-10-01T12:48:00Z,ERSX,3225.94,3227.99,3225.94,3227.99,55.0,5,3227.054
4826,2021-10-01T12:49:00Z,ERSX,3229.94,3229.94,3229.94,3229.94,11.0,1,3229.94
4827,2021-10-01T12:50:00Z,ERSX,3229.45,3232.43,3229.45,3230.98,55.0,5,3231.072
4828,2021-10-01T12:51:00Z,ERSX,3232.02,3232.88,3232.02,3232.07,33.0,3,3232.3233333333
4829,2021-10-01T12:52:00Z,ERSX,3232.35,3232.35,3228.38,3228.38,33.0,3,3230.4066666667
4830,2021-10-01T12:53:00Z,ERSX,3228.58,3229.8,3228.58,3228.77,33.0,3,3229.05
4831,2021-10-01T12:54:00Z,ERSX,3226.9,3226.9,3226.9,3226.9,11.0,1,3226.9
4832,2021-10-01T12:55:00Z,ERSX,3225.55,3225.55,3225.55,3225.55,11.0,1,3225.55
4833,2021-10-01T12:58:00Z,ERSX,3223.64,3225.14,3223.62,3223.62,33.0,3,3224.1333333333
4834,2021-10-01T13:00:00Z,ERSX,3229.03,3229.03,3229.03,3229.03,11.0,1,3229.03
4835,2021-10-01T13:01:00Z,ERSX,3231.43,3231.43,3231.39,3231.39,22.0,2,3231.41
4836,2021-10-01T13:02:00Z,ERSX,3227.75,3227.75,3226.75,3226.98,57.7573,4,3227.3060751628
4837,2021-10-01T13:04:00Z,ERSX,3225.98,3226.38,3225.98,3226.38,33.0,2,3226.1133333333
4838,2021-10-01T13:05:00Z,ERSX,3227.61,3227.61,3226.98,3226.98,15.54,2,3227.1640540541
4839,2021-10-01T13:06:00Z,ERSX,3230.04,3230.04,3226.0,3226.0,31.0,2,3227.1729032258
4840,2021-10-01T13:08:00Z,ERSX,3229.26,3230.56,3229.26,3230.56,13.67,2,3229.5139136796
4841,2021-10-01T13:10:00Z,ERSX,3232.01,3232.01,3231.61,3231.61,22.0,2,3231.81
4842,2021-10-01T13:11:00Z,ERSX,3231.7,3231.7,3231.7,3231.7,0.01,1,3231.7
4843,2021-10-01T13:14:00Z,ERSX,3229.92,3231.32,3229.92,3231.19,31.01,4,3230.7772718478
4844,2021-10-01T13:15:00Z,ERSX,3229.56,3229.56,3228.87,3228.87,22.0,2,3229.215
4845,2021-10-01T13:16:00Z,ERSX,3228.46,3230.75,3228.46,3230.75,62.0,4,3229.9634743226
4846,2021-10-01T13:17:00Z,ERSX,3229.34,3231.28,3229.34,3231.28,48.96,3,3230.7685071487
4847,2021-10-01T13:19:00Z,ERSX,3224.68,3225.01,3222.75,3223.58,70.3349,6,3224.5305256565
4848,2021-10-01T13:20:00Z,ERSX,3223.85,3223.85,3223.85,3223.85,10.0,1,3223.85
4849,2021-10-01T13:21:00Z,ERSX,3224.84,3224.84,3224.84,3224.84,0.09,1,3224.84
4850,2021-10-01T13:22:00Z,ERSX,3227.61,3228.35,3227.61,3228.35,20.0,2,3227.943
4851,2021-10-01T13:25:00Z,ERSX,3227.5,3231.95,3227.5,3231.95,25.71,3,3229.464974718
4852,2021-10-01T13:26:00Z,ERSX,3231.24,3231.24,3231.24,3231.24,11.0,1,3231.24
4853,2021-10-01T13:27:00Z,ERSX,3228.77,3231.24,3228.77,3231.24,30.78,3,3229.8951786875
4854,2021-10-01T13:28:00Z,ERSX,3229.97,3229.97,3229.97,3229.97,1.0,1,3229.97
4855,2021-10-01T13:35:00Z,ERSX,3224.42,3224.42,3224.42,3224.42,11.0,1,3224.42
4856,2021-10-01T13:36:00Z,ERSX,3225.35,3225.35,3225.06,3225.06,22.0,2,3225.205
4857,2021-10-01T13:38:00Z,ERSX,3224.33,3224.33,3223.54,3223.54,22.0,2,3223.935
4858,2021-10-01T13:39:00Z,ERSX,3216.52,3218.9,3215.36,3216.69,33.5,4,3216.2304477612
4859,2021-10-01T13:40:00Z,ERSX,3218.48,3218.48,3216.77,3217.96,28.0,3,3217.6967857143
4860,2021-10-01T13:41:00Z,ERSX,3214.88,3214.88,3212.65,3212.65,22.02,3,3214.2085831063
4861,2021-10-01T13:42:00Z,ERSX,3211.26,3211.26,3206.1,3206.1,22.0,2,3208.68
4862,2021-10-01T13:43:00Z,ERSX,3203.55,3208.88,3203.55,3208.88,33.4116,4,3205.3702608675
4863,2021-10-01T13:45:00Z,ERSX,3205.38,3206.49,3205.38,3206.49,16.45,2,3205.7477507599
4864,2021-10-01T13:46:00Z,ERSX,3211.45,3211.69,3211.45,3211.69,11.05,2,3211.6889140271
4865,2021-10-01T13:47:00Z,ERSX,3209.39,3210.27,3208.23,3210.27,41.49,4,3209.251923355
4866,2021-10-01T13:49:00Z,ERSX,3211.97,3211.97,3211.97,3211.97,0.09,1,3211.97
4867,2021-10-01T13:50:00Z,ERSX,3211.79,3212.19,3211.79,3212.19,22.0,2,3211.99
4868,2021-10-01T13:51:00Z,ERSX,3211.14,3211.14,3211.14,3211.14,11.0,1,3211.14
4869,2021-10-01T13:52:00Z,ERSX,3211.69,3212.92,3209.99,3209.99,33.0,3,3211.5333333333
4870,2021-10-01T13:53:00Z,ERSX,3210.99,3210.99,3210.99,3210.99,11.0,1,3210.99
4871,2021-10-01T13:55:00Z,ERSX,3209.71,3209.71,3209.71,3209.71,11.0,1,3209.71
4872,2021-10-01T13:58:00Z,ERSX,3208.59,3208.59,3206.87,3206.87,22.0,2,3207.73
4873,2021-10-01T14:00:00Z,ERSX,3200.96,3200.96,3199.13,3199.13,7.8424,3,3200.1884249719
4874,2021-10-01T14:08:00Z,ERSX,3223.32,3225.24,3221.18,3221.18,44.52,5,3223.464851752
4875,2021-10-01T14:09:00Z,ERSX,3221.62,3221.62,3221.07,3221.07,22.0,2,3221.345
4876,2021-10-01T14:10:00Z,ERSX,3222.48,3222.48,3222.48,3222.48,10.95,1,3222.48
4877,2021-10-01T14:11:00Z,ERSX,3220.62,3223.75,3220.62,3223.75,25.53,3,3221.3285350568
4878,2021-10-01T14:12:00Z,ERSX,3224.2,3224.2,3224.2,3224.2,11.0,1,3224.2
4879,2021-10-01T14:13:00Z,ERSX,3222.35,3223.56,3222.35,3223.56,22.0,2,3222.955
4880,2021-10-01T14:14:00Z,ERSX,3227.07,3227.07,3227.07,3227.07,11.0,1,3227.07
4881,2021-10-01T14:15:00Z,ERSX,3224.84,3225.12,3222.61,3222.61,44.0,4,3224.1575
4882,2021-10-01T14:16:00Z,ERSX,3220.88,3220.88,3219.23,3219.23,22.0,2,3220.055
4883,2021-10-01T14:17:00Z,ERSX,3219.43,3219.94,3215.22,3215.22,32.0,3,3218.2896875
4884,2021-10-01T14:18:00Z,ERSX,3212.92,3212.92,3212.92,3212.92,11.0,1,3212.92
4885,2021-10-01T14:19:00Z,ERSX,3210.93,3211.48,3210.69,3211.48,23.0,3,3211.1826086957
4886,2021-10-01T14:20:00Z,ERSX,3212.13,3213.04,3212.13,3213.04,19.1,2,3212.5159162304
4887,2021-10-01T14:22:00Z,ERSX,3211.79,3211.79,3210.91,3210.91,22.0,2,3211.35
4888,2021-10-01T14:23:00Z,ERSX,3206.82,3206.82,3206.69,3206.69,11.0386,2,3206.6904545866
4889,2021-10-01T14:24:00Z,ERSX,3208.26,3208.26,3208.26,3208.26,11.0,1,3208.26
4890,2021-10-01T14:26:00Z,ERSX,3203.81,3203.81,3203.81,3203.81,11.0,1,3203.81
4891,2021-10-01T14:27:00Z,ERSX,3205.89,3206.3,3205.89,3206.3,22.0,2,3206.095
4892,2021-10-01T14:28:00Z,ERSX,3207.22,3207.22,3207.22,3207.22,11.0,1,3207.22
4893,2021-10-01T14:29:00Z,ERSX,3205.97,3205.97,3205.97,3205.97,11.0,1,3205.97
4894,2021-10-01T14:30:00Z,ERSX,3204.97,3206.23,3204.97,3206.23,22.0,3,3205.6
4895,2021-10-01T14:32:00Z,ERSX,3208.18,3208.3,3208.18,3208.3,22.0,2,3208.24
4896,2021-10-01T14:33:00Z,ERSX,3210.81,3214.01,3210.81,3214.01,22.0,2,3212.41
4897,2021-10-01T14:37:00Z,ERSX,3205.64,3205.64,3205.64,3205.64,10.0,1,3205.64
4898,2021-10-01T14:39:00Z,ERSX,3200.1,3200.1,3192.48,3192.59,92.0289,5,3194.9354382917
4899,2021-10-01T14:41:00Z,ERSX,3206.74,3206.74,3194.7,3197.49,105.0,9,3200.6447402476
4900,2021-10-01T14:44:00Z,ERSX,3181.26,3182.01,3178.96,3181.56,36.6,5,3181.8441530055
4901,2021-10-01T14:45:00Z,ERSX,3187.05,3187.05,3187.05,3187.05,22.0,1,3187.05
4902,2021-10-01T14:46:00Z,ERSX,3190.56,3193.04,3190.56,3193.04,34.0,2,3191.4352941176
4903,2021-10-01T14:55:00Z,ERSX,3203.78,3203.78,3203.78,3203.78,10.0,1,3203.78
4904,2021-10-01T14:56:00Z,ERSX,3204.21,3205.6,3204.21,3205.03,22.0,3,3204.7090909091
4905,2021-10-01T14:59:00Z,ERSX,3207.85,3208.07,3207.85,3208.07,4.5876,2,3207.9239615485
4906,2021-10-01T15:00:00Z,ERSX,3214.1,3214.1,3214.1,3214.1,10.0,1,3214.1
4907,2021-10-01T15:04:00Z,ERSX,3216.8,3216.8,3216.8,3216.8,1.0,1,3216.8
4908,2021-10-01T15:07:00Z,ERSX,3217.3,3217.3,3217.3,3217.3,0.3081,1,3217.3
4909,2021-10-01T15:09:00Z,ERSX,3214.74,3214.74,3213.67,3213.67,33.0,3,3214.1133333333
4910,2021-10-01T15:10:00Z,ERSX,3212.87,3212.87,3208.72,3208.72,44.0,4,3210.7875
4911,2021-10-01T15:11:00Z,ERSX,3208.39,3208.39,3208.39,3208.39,11.0,1,3208.39
4912,2021-10-01T15:12:00Z,ERSX,3219.4,3219.4,3219.4,3219.4,11.0,1,3219.4
4913,2021-10-01T15:13:00Z,ERSX,3222.36,3222.36,3222.36,3222.36,7.82,1,3222.36
4914,2021-10-01T15:14:00Z,ERSX,3230.28,3230.28,3230.28,3230.28,11.0,1,3230.28
4915,2021-10-01T15:34:00Z,ERSX,3229.9,3229.9,3229.9,3229.9,1.5333,1,3229.9
4916,2021-10-01T15:46:00Z,ERSX,3228.46,3229.05,3228.18,3228.72,130.9855,6,3228.6632715148
4917,2021-10-01T15:47:00Z,ERSX,3236.45,3238.38,3233.85,3233.85,140.0,6,3236.2528314571
4918,2021-10-01T15:54:00Z,ERSX,3231.86,3231.86,3231.86,3231.86,10.0,1,3231.86
4919,2021-10-01T15:56:00Z,ERSX,3230.97,3230.97,3230.97,3230.97,11.0,1,3230.97
4920,2021-10-01T15:58:00Z,ERSX,3234.84,3234.84,3233.75,3234.15,33.0,3,3234.2466666667
4921,2021-10-01T15:59:00Z,ERSX,3236.21,3236.57,3234.64,3236.57,33.0,3,3235.8066666667
4922,2021-10-01T16:00:00Z,ERSX,3239.06,3239.06,3235.45,3235.45,33.0,3,3236.7733333333
4923,2021-10-01T16:01:00Z,ERSX,3235.09,3235.09,3233.97,3233.97,22.0,2,3234.53
4924,2021-10-01T16:02:00Z,ERSX,3232.86,3232.86,3232.86,3232.86,11.0,1,3232.86
4925,2021-10-01T16:03:00Z,ERSX,3230.19,3230.19,3230.19,3230.19,11.0,2,3230.19
4926,2021-10-01T16:07:00Z,ERSX,3230.43,3230.43,3228.93,3228.93,22.0,2,3229.68
4927,2021-10-01T16:09:00Z,ERSX,3228.18,3228.18,3228.18,3228.18,11.0,1,3228.18
4928,2021-10-01T16:11:00Z,ERSX,3226.96,3230.3,3226.96,3230.3,21.29,2,3228.5743071865
4929,2021-10-01T16:12:00Z,ERSX,3235.56,3235.56,3235.56,3235.56,11.0,1,3235.56
4930,2021-10-01T16:13:00Z,ERSX,3235.56,3239.57,3235.56,3239.55,44.0,4,3238.1775
4931,2021-10-01T16:15:00Z,ERSX,3235.89,3236.2,3234.68,3234.68,33.0,3,3235.59
4932,2021-10-01T16:16:00Z,ERSX,3238.93,3238.93,3238.93,3238.93,11.0,1,3238.93
4933,2021-10-01T16:17:00Z,ERSX,3241.52,3251.09,3241.52,3251.09,151.95,13,3245.6026909378
4934,2021-10-01T16:18:00Z,ERSX,3242.36,3242.36,3242.36,3242.36,11.0,1,3242.36
4935,2021-10-01T16:19:00Z,ERSX,3242.0,3242.0,3241.8,3241.8,22.0,2,3241.9
4936,2021-10-01T16:20:00Z,ERSX,3243.0,3243.0,3239.17,3239.17,33.0,3,3241.4966666667
4937,2021-10-01T16:22:00Z,ERSX,3237.45,3237.45,3236.04,3236.04,22.0,2,3236.745
4938,2021-10-01T16:23:00Z,ERSX,3239.15,3244.63,3239.15,3243.93,54.35,5,3242.0354185833
4939,2021-10-01T16:24:00Z,ERSX,3244.84,3244.84,3244.84,3244.84,11.0,1,3244.84
4940,2021-10-01T16:25:00Z,ERSX,3244.74,3245.97,3244.74,3245.97,22.0,2,3245.355
4941,2021-10-01T16:26:00Z,ERSX,3246.38,3253.36,3246.38,3251.88,62.3,5,3251.0801875602
4942,2021-10-01T16:27:00Z,ERSX,3263.49,3265.25,3263.49,3265.25,19.0,2,3264.3236842105
4943,2021-10-01T16:30:00Z,ERSX,3242.73,3243.94,3242.73,3243.94,22.0,2,3243.335
4944,2021-10-01T16:31:00Z,ERSX,3246.7,3246.7,3245.14,3245.14,43.41,4,3246.1271458189
4945,2021-10-01T16:32:00Z,ERSX,3244.33,3246.98,3244.33,3246.98,22.0,2,3245.655
4946,2021-10-01T16:33:00Z,ERSX,3245.8,3246.81,3245.8,3246.81,33.0,3,3246.17
4947,2021-10-01T16:34:00Z,ERSX,3250.46,3251.37,3250.0,3251.37,44.0,4,3250.57
4948,2021-10-01T16:35:00Z,ERSX,3253.15,3254.69,3253.15,3253.15,44.0,4,3253.6925
4949,2021-10-01T16:36:00Z,ERSX,3255.13,3259.89,3255.13,3259.89,44.0,4,3257.3325
4950,2021-10-01T16:37:00Z,ERSX,3264.32,3264.65,3264.32,3264.65,20.0,2,3264.5015
4951,2021-10-01T16:38:00Z,ERSX,3261.67,3262.52,3258.86,3262.52,33.0,3,3261.0166666667
4952,2021-10-01T16:39:00Z,ERSX,3261.66,3261.66,3259.91,3259.91,22.0,2,3260.785
4953,2021-10-01T16:40:00Z,ERSX,3259.91,3261.37,3259.91,3261.37,22.0,2,3260.64
4954,2021-10-01T16:41:00Z,ERSX,3261.46,3266.05,3261.46,3266.05,24.0584,3,3263.810185216
4955,2021-10-01T16:42:00Z,ERSX,3266.16,3269.17,3266.16,3269.17,22.0,2,3267.665
4956,2021-10-01T16:43:00Z,ERSX,3267.75,3267.75,3267.06,3267.06,22.0,2,3267.405
4957,2021-10-01T16:44:00Z,ERSX,3266.37,3266.37,3266.37,3266.37,11.0,1,3266.37
4958,2021-10-01T16:45:00Z,ERSX,3267.63,3267.63,3262.13,3263.13,76.86,7,3264.9222196201
4959,2021-10-01T16:46:00Z,ERSX,3262.34,3265.7,3262.34,3265.7,22.0,2,3264.02
4960,2021-10-01T16:47:00Z,ERSX,3265.67,3265.67,3264.83,3264.83,22.0,2,3265.25
4961,2021-10-01T16:49:00Z,ERSX,3265.44,3265.44,3265.44,3265.44,11.0,1,3265.44
4962,2021-10-01T16:51:00Z,ERSX,3263.51,3263.51,3263.51,3263.51,11.0,1,3263.51
4963,2021-10-01T16:52:00Z,ERSX,3262.23,3262.23,3257.77,3257.77,55.5,6,3259.5008108108
4964,2021-10-01T16:53:00Z,ERSX,3263.03,3263.03,3263.03,3263.03,11.0,1,3263.03
4965,2021-10-01T16:54:00Z,ERSX,3264.11,3264.11,3264.11,3264.11,11.0,1,3264.11
4966,2021-10-01T16:55:00Z,ERSX,3263.66,3263.66,3263.66,3263.66,11.0,1,3263.66
4967,2021-10-01T16:56:00Z,ERSX,3263.03,3264.82,3263.03,3264.82,22.0,2,3263.925
4968,2021-10-01T16:57:00Z,ERSX,3266.94,3266.94,3266.94,3266.94,11.0,1,3266.94
4969,2021-10-01T16:58:00Z,ERSX,3272.29,3273.18,3269.04,3273.18,66.0,6,3271.4666666667
4970,2021-10-01T16:59:00Z,ERSX,3276.08,3277.23,3275.28,3277.23,35.23,5,3276.5775503832
4971,2021-10-01T17:00:00Z,ERSX,3287.48,3287.48,3274.01,3274.01,22.1002,3,3277.8837067538
4972,2021-10-01T17:01:00Z,ERSX,3267.33,3267.33,3267.33,3267.33,11.0,1,3267.33
4973,2021-10-01T17:02:00Z,ERSX,3268.99,3270.02,3268.99,3270.02,22.0,2,3269.505
4974,2021-10-01T17:03:00Z,ERSX,3268.52,3268.52,3268.52,3268.52,11.0,1,3268.52
4975,2021-10-01T17:04:00Z,ERSX,3267.12,3267.12,3267.12,3267.12,11.0,1,3267.12
4976,2021-10-01T17:06:00Z,ERSX,3266.97,3267.05,3266.97,3267.05,21.1,2,3267.0117061611
4977,2021-10-01T17:07:00Z,ERSX,3269.74,3273.82,3269.74,3272.26,19.4897,3,3272.2857982421
4978,2021-10-01T17:08:00Z,ERSX,3272.21,3272.21,3269.55,3271.68,44.0,4,3270.98
4979,2021-10-01T17:09:00Z,ERSX,3270.93,3275.57,3270.93,3275.57,33.0,3,3273.0866666667
4980,2021-10-01T17:10:00Z,ERSX,3276.53,3276.53,3271.15,3271.15,22.0,2,3273.84
4981,2021-10-01T17:11:00Z,ERSX,3270.99,3270.99,3270.19,3270.19,15.98,2,3270.7406883605
4982,2021-10-01T17:12:00Z,ERSX,3272.31,3273.96,3272.31,3273.96,22.04,3,3273.8222504537
4983,2021-10-01T17:13:00Z,ERSX,3274.4,3274.4,3274.4,3274.4,11.0,1,3274.4
4984,2021-10-01T17:14:00Z,ERSX,3272.97,3274.22,3270.61,3270.84,77.0,7,3272.16
4985,2021-10-01T17:15:00Z,ERSX,3269.32,3269.32,3268.44,3268.44,11.02,3,3269.3191560799
4986,2021-10-01T17:16:00Z,ERSX,3269.21,3271.24,3269.21,3270.04,34.513,4,3270.1614336627
4987,2021-10-01T17:17:00Z,ERSX,3268.15,3270.16,3268.15,3268.89,44.0,4,3269.255
4988,2021-10-01T17:20:00Z,ERSX,3268.77,3268.77,3267.99,3267.99,22.0,2,3268.38
4989,2021-10-01T17:23:00Z,ERSX,3269.25,3270.35,3269.25,3270.35,22.0,2,3269.8
4990,2021-10-01T17:24:00Z,ERSX,3273.57,3273.87,3271.99,3271.99,33.0,3,3273.1433333333
4991,2021-10-01T17:25:00Z,ERSX,3271.89,3271.89,3269.6,3269.6,44.0,4,3270.4275
4992,2021-10-01T17:26:00Z,ERSX,3269.34,3269.34,3266.88,3266.88,33.0,3,3268.35
4993,2021-10-01T17:27:00Z,ERSX,3267.51,3267.82,3266.81,3267.82,33.0,3,3267.38
4994,2021-10-01T17:28:00Z,ERSX,3271.3,3271.93,3271.3,3271.93,22.0,2,3271.615
4995,2021-10-01T17:29:00Z,ERSX,3272.25,3272.25,3271.08,3271.08,32.79,3,3271.8415126563
4996,2021-10-01T17:30:00Z,ERSX,3269.48,3269.63,3269.48,3269.63,22.0,2,3269.555
4997,2021-10-01T17:31:00Z,ERSX,3273.99,3273.99,3272.67,3273.12,44.0,4,3273.3475
4998,2021-10-01T17:32:00Z,ERSX,3275.44,3275.94,3275.44,3275.94,22.0,2,3275.69
4999,2021-10-01T17:33:00Z,ERSX,3275.85,3275.85,3275.85,3275.85,11.0,1,3275.85
5000,2021-10-01T17:34:00Z,ERSX,3281.85,3281.85,3280.93,3280.93,22.0,2,3281.39
5001,2021-10-01T17:35:00Z,ERSX,3277.27,3277.27,3277.27,3277.27,11.0,1,3277.27
5002,2021-10-01T17:36:00Z,ERSX,3278.08,3278.62,3278.08,3278.62,22.0,2,3278.35
5003,2021-10-01T17:37:00Z,ERSX,3274.96,3277.17,3274.96,3277.17,22.0,2,3276.065
5004,2021-10-01T17:38:00Z,ERSX,3279.41,3279.41,3277.74,3277.74,22.0,2,3278.575
5005,2021-10-01T17:40:00Z,ERSX,3278.97,3278.97,3274.88,3274.88,44.0,4,3277.1025
5006,2021-10-01T17:42:00Z,ERSX,3273.24,3273.24,3270.57,3270.57,33.0,3,3271.9166666667
5007,2021-10-01T17:43:00Z,ERSX,3270.82,3272.69,3270.82,3272.69,44.0,4,3271.7925
5008,2021-10-01T17:44:00Z,ERSX,3272.94,3272.94,3272.94,3272.94,11.0,1,3272.94
5009,2021-10-01T17:48:00Z,ERSX,3281.9,3282.01,3279.81,3279.81,33.0,3,3281.24
5010,2021-10-01T17:50:00Z,ERSX,3278.41,3278.41,3275.42,3275.42,33.0,3,3276.5033333333
5011,2021-10-01T17:51:00Z,ERSX,3274.76,3274.76,3272.14,3272.14,41.76,4,3273.4021455939
5012,2021-10-01T17:52:00Z,ERSX,3273.4,3273.4,3272.72,3272.72,22.0,2,3273.06
5013,2021-10-01T17:53:00Z,ERSX,3276.02,3276.31,3276.02,3276.31,22.0,2,3276.165
5014,2021-10-01T17:54:00Z,ERSX,3277.24,3277.24,3277.24,3277.24,11.0,1,3277.24
5015,2021-10-01T17:55:00Z,ERSX,3275.73,3275.73,3275.73,3275.73,11.0,1,3275.73
5016,2021-10-01T17:57:00Z,ERSX,3278.29,3278.29,3278.29,3278.29,11.0,1,3278.29
5017,2021-10-01T17:58:00Z,ERSX,3277.98,3277.98,3277.98,3277.98,11.0,1,3277.98
5018,2021-10-01T17:59:00Z,ERSX,3279.61,3279.61,3279.61,3279.61,11.0,1,3279.61
5019,2021-10-01T18:00:00Z,ERSX,3277.98,3277.98,3277.98,3277.98,7.03,1,3277.98
5020,2021-10-01T18:01:00Z,ERSX,3276.85,3276.89,3276.85,3276.89,21.82,2,3276.8698350137
5021,2021-10-01T18:02:00Z,ERSX,3276.28,3276.28,3276.28,3276.28,11.0,1,3276.28
5022,2021-10-01T18:03:00Z,ERSX,3274.75,3274.75,3274.75,3274.75,11.0,1,3274.75
