,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
4423,2021-09-25T05:32:00Z,ERSX,42574.7,42592.9,42574.7,42592.9,0.2569,3,42580.0923705722
4424,2021-09-25T05:33:00Z,ERSX,42659.6,42659.6,42654.0,42654.0,2.0477,2,42657.5319626898
4425,2021-09-25T05:34:00Z,ERSX,42653.9,42653.9,42635.8,42653.3,3.6684,5,42646.2185939374
4426,2021-09-25T05:35:00Z,ERSX,42660.8,42665.5,42659.6,42659.6,0.5411,3,42661.5389576788
4427,2021-09-25T05:37:00Z,ERSX,42730.0,42757.3,42730.0,42730.2,4.209,6,42745.8238085056
4428,2021-09-25T05:38:00Z,ERSX,42727.0,42742.7,42723.3,42736.1,3.4281,8,42731.4718532132
4429,2021-09-25T05:39:00Z,ERSX,42729.1,42729.1,42729.1,42729.1,0.536,1,42729.1
4430,2021-09-25T05:40:00Z,ERSX,42733.9,42735.5,42733.9,42735.5,0.4961,2,42734.4898810724
4431,2021-09-25T05:42:00Z,ERSX,42649.7,42659.6,42649.7,42659.6,0.2571,4,42655.3101516919
4432,2021-09-25T05:43:00Z,ERSX,42653.9,42654.5,42612.5,42614.4,5.0083,6,42637.3545334744
4433,2021-09-25T05:44:00Z,ERSX,42621.7,42629.1,42614.9,42614.9,1.8905,5,42617.8568473949
4434,2021-09-25T05:49:00Z,ERSX,42679.8,42679.8,42679.8,42679.8,0.5513,1,42679.8
4435,2021-09-25T05:53:00Z,ERSX,42646.7,42653.6,42646.7,42653.5,2.4621,4,42650.0051663214
4436,2021-09-25T05:54:00Z,ERSX,42640.3,42640.3,42598.6,42598.6,1.882,2,42624.8873963868
4437,2021-09-25T05:55:00Z,ERSX,42582.5,42582.5,42511.9,42511.9,1.4067,2,42556.4672851354
4438,2021-09-25T05:57:00Z,ERSX,42523.4,42523.4,42489.4,42489.4,3.0119,4,42507.7333809223
4439,2021-09-25T05:58:00Z,ERSX,42503.9,42513.4,42496.6,42496.6,3.6807,6,42505.5331485859
4440,2021-09-25T05:59:00Z,ERSX,42486.3,42505.4,42486.3,42493.6,3.9575,9,42491.7432217309
4441,2021-09-25T06:00:00Z,ERSX,42486.5,42486.5,42486.5,42486.5,0.5384,1,42486.5
4442,2021-09-25T06:03:00Z,ERSX,42502.5,42513.8,42498.8,42498.8,2.5789,4,42508.7944472449
4443,2021-09-25T06:04:00Z,ERSX,42502.4,42507.1,42502.4,42507.1,0.4995,2,42504.1332132132
4444,2021-09-25T06:05:00Z,ERSX,42549.3,42549.3,42549.3,42549.3,0.1486,1,42549.3
4445,2021-09-25T06:07:00Z,ERSX,42552.2,42556.7,42552.2,42556.7,1.8102,2,42553.6020550215
4446,2021-09-25T06:08:00Z,ERSX,42526.1,42526.1,42523.9,42523.9,0.522,2,42525.288697318
4447,2021-09-25T06:09:00Z,ERSX,42525.5,42525.5,42515.2,42515.2,1.9163,3,42521.2497677817
4448,2021-09-25T06:10:00Z,ERSX,42523.2,42523.2,42523.2,42523.2,0.3366,1,42523.2
4449,2021-09-25T06:15:00Z,ERSX,42522.3,42532.7,42522.3,42532.7,0.4713,4,42526.5595798854
4450,2021-09-25T06:19:00Z,ERSX,42708.9,42708.9,42708.9,42708.9,1.2863,1,42708.9
4451,2021-09-25T06:20:00Z,ERSX,42696.7,42704.1,42696.7,42703.3,1.0311,3,42700.1149936961
4452,2021-09-25T06:24:00Z,ERSX,42666.0,42666.0,42619.9,42619.9,1.7797,2,42650.5072708884
4453,2021-09-25T06:28:00Z,ERSX,42669.1,42669.1,42658.9,42658.9,2.1132,3,42663.9992333901
4454,2021-09-25T06:31:00Z,ERSX,42812.5,42824.3,42812.5,42821.8,2.4215,5,42819.654755317
4455,2021-09-25T06:32:00Z,ERSX,42784.7,42795.4,42779.6,42779.6,2.3645,4,42785.2326876718
4456,2021-09-25T06:33:00Z,ERSX,42778.7,42784.8,42758.7,42765.8,4.4893,8,42770.7978949948
4457,2021-09-25T06:34:00Z,ERSX,42752.5,42752.5,42742.4,42742.4,1.7828,2,42749.1337110164
4458,2021-09-25T06:35:00Z,ERSX,42739.6,42739.6,42736.7,42736.7,1.4914,2,42738.5305350677
4459,2021-09-25T06:37:00Z,ERSX,42726.6,42753.0,42726.6,42753.0,0.509,2,42736.335324165
4460,2021-09-25T06:39:00Z,ERSX,42723.0,42747.6,42723.0,42747.6,0.2623,3,42734.9656881433
4461,2021-09-25T06:48:00Z,ERSX,42771.7,42771.7,42752.1,42752.1,3.9283,5,42761.0122928493
4462,2021-09-25T06:49:00Z,ERSX,42748.5,42778.3,42748.5,42778.3,1.872,5,42770.1671527778
4463,2021-09-25T06:50:00Z,ERSX,42752.7,42752.7,42752.7,42752.7,0.5348,1,42752.7
4464,2021-09-25T06:52:00Z,ERSX,42762.7,42762.7,42745.9,42745.9,2.1092,3,42754.2976152096
4465,2021-09-25T06:53:00Z,ERSX,42765.1,42777.5,42765.1,42777.5,0.4712,3,42767.691893039
4466,2021-09-25T06:54:00Z,ERSX,42780.9,42780.9,42767.2,42767.2,2.1768,4,42773.3107956634
4467,2021-09-25T06:58:00Z,ERSX,42764.5,42764.5,42764.5,42764.5,0.1879,1,42764.5
4468,2021-09-25T07:03:00Z,ERSX,42721.3,42721.3,42721.3,42721.3,1.1759,1,42721.3
4469,2021-09-25T07:05:00Z,ERSX,42724.4,42729.0,42724.4,42729.0,1.4256,2,42726.331832211
4470,2021-09-25T07:06:00Z,ERSX,42728.0,42728.0,42728.0,42728.0,1.279,1,42728.0
4471,2021-09-25T07:07:00Z,ERSX,42666.5,42666.5,42666.5,42666.5,0.5378,1,42666.5
4472,2021-09-25T07:08:00Z,ERSX,42688.7,42690.6,42688.7,42690.6,0.4977,2,42689.4005224031
4473,2021-09-25T07:14:00Z,ERSX,42701.1,42701.1,42701.1,42701.1,1.1782,1,42701.1
4474,2021-09-25T07:15:00Z,ERSX,42659.1,42659.1,42659.1,42659.1,0.5971,1,42659.1
4475,2021-09-25T07:18:00Z,ERSX,42630.1,42631.0,42630.1,42631.0,0.8306,2,42630.4779436552
4476,2021-09-25T07:19:00Z,ERSX,42664.6,42676.6,42664.6,42676.6,0.0083,3,42669.8530120482
4477,2021-09-25T07:20:00Z,ERSX,42666.7,42666.7,42626.5,42632.7,2.9159,3,42651.6431736342
4478,2021-09-25T07:22:00Z,ERSX,42609.2,42609.2,42599.7,42599.7,2.0119,3,42604.6808539192
4479,2021-09-25T07:23:00Z,ERSX,42605.0,42605.0,42586.7,42595.6,0.8372,6,42600.1006569517
4480,2021-09-25T07:27:00Z,ERSX,42495.1,42495.1,42471.5,42471.5,3.4988,4,42485.1294157997
4481,2021-09-25T07:28:00Z,ERSX,42447.4,42452.7,42425.2,42444.7,1.6591,7,42443.0644566331
4482,2021-09-25T07:29:00Z,ERSX,42412.4,42444.5,42407.2,42444.5,3.1157,7,42416.2370606926
4483,2021-09-25T07:30:00Z,ERSX,42390.0,42397.4,42271.8,42271.8,6.0219,10,42351.2554625616
4484,2021-09-25T07:31:00Z,ERSX,42316.8,42332.0,42315.5,42332.0,1.9092,4,42320.5253195056
4485,2021-09-25T07:32:00Z,ERSX,42334.9,42336.2,42310.8,42313.4,3.1249,15,42319.1739319658
4486,2021-09-25T07:33:00Z,ERSX,42309.8,42320.9,42304.0,42320.9,3.1197,7,42307.8090040709
4487,2021-09-25T07:34:00Z,ERSX,42314.0,42340.6,42314.0,42321.2,5.7008,11,42328.1566499439
4488,2021-09-25T07:37:00Z,ERSX,42417.8,42429.4,42409.6,42429.4,2.3899,4,42417.2133394703
4489,2021-09-25T07:39:00Z,ERSX,42415.5,42415.5,42370.8,42376.6,6.0318,11,42390.7919974137
4490,2021-09-25T07:40:00Z,ERSX,42375.1,42414.5,42375.1,42414.5,2.1398,3,42382.5717356762
4491,2021-09-25T07:41:00Z,ERSX,42464.6,42464.6,42464.6,42464.6,0.1836,1,42464.6
4492,2021-09-25T07:42:00Z,ERSX,42460.4,42460.4,42444.7,42444.7,2.7587,3,42454.1540471961
4493,2021-09-25T07:43:00Z,ERSX,42458.1,42465.7,42427.4,42427.4,5.0224,6,42449.000971647
4494,2021-09-25T07:44:00Z,ERSX,42428.4,42436.8,42406.8,42432.2,3.3143,16,42418.8435687777
4495,2021-09-25T07:52:00Z,ERSX,42525.1,42533.5,42520.3,42533.5,2.5676,5,42524.0481344446
4496,2021-09-25T07:53:00Z,ERSX,42529.9,42529.9,42490.9,42490.9,4.1856,6,42513.1415567661
4497,2021-09-25T07:54:00Z,ERSX,42494.8,42498.7,42476.4,42496.5,3.3018,8,42485.9206372282
4498,2021-09-25T07:55:00Z,ERSX,42455.2,42455.2,42435.5,42435.5,0.0725,2,42447.9449655172
4499,2021-09-25T07:56:00Z,ERSX,42460.9,42460.9,42460.9,42460.9,0.0156,1,42460.9
4500,2021-09-25T07:57:00Z,ERSX,42457.9,42457.9,42408.6,42422.1,2.5842,8,42431.4443851095
4501,2021-09-25T07:59:00Z,ERSX,42409.5,42409.5,42386.1,42403.2,2.5731,6,42400.7503789204
4502,2021-09-25T08:00:00Z,ERSX,42403.0,42403.0,42403.0,42403.0,0.0011,1,42403.0
4503,2021-09-25T08:02:00Z,ERSX,42487.0,42487.0,42471.5,42471.5,3.1032,7,42479.3969805362
4504,2021-09-25T08:04:00Z,ERSX,42359.8,42404.2,42359.8,42395.8,3.1031,8,42373.3553059843
4505,2021-09-25T08:05:00Z,ERSX,42412.6,42421.5,42327.6,42336.9,4.689,5,42377.7343036895
4506,2021-09-25T08:06:00Z,ERSX,42315.1,42319.7,42295.8,42319.7,2.8002,7,42301.0836333119
4507,2021-09-25T08:07:00Z,ERSX,42315.1,42333.2,42315.1,42331.4,3.054,8,42326.1811100196
4508,2021-09-25T08:08:00Z,ERSX,42327.3,42327.3,42279.4,42279.4,9.0402,21,42303.3889759076
4509,2021-09-25T08:09:00Z,ERSX,42299.2,42324.6,42264.7,42264.7,7.8582,10,42301.7795258456
4510,2021-09-25T08:10:00Z,ERSX,42263.2,42282.3,42254.3,42265.6,10.7623,16,42270.4324428793
4511,2021-09-25T08:11:00Z,ERSX,42302.1,42308.9,42298.4,42308.9,0.0053,3,42302.5924528302
4512,2021-09-25T08:14:00Z,ERSX,42346.8,42346.8,42312.2,42312.2,4.3933,12,42334.2631211162
4513,2021-09-25T08:15:00Z,ERSX,42306.9,42334.1,42301.2,42334.1,1.8128,8,42306.7349955869
4514,2021-09-25T08:17:00Z,ERSX,42281.2,42281.2,42225.9,42231.8,9.1864,16,42248.0490094052
4515,2021-09-25T08:18:00Z,ERSX,42242.3,42242.3,42163.0,42163.0,4.106,14,42198.9719191427
4516,2021-09-25T08:20:00Z,ERSX,42149.9,42149.9,42108.3,42135.3,3.1123,8,42126.331092761
4517,2021-09-25T08:22:00Z,ERSX,42141.1,42150.2,42140.1,42149.8,5.1714,8,42143.7304869088
4518,2021-09-25T08:23:00Z,ERSX,42135.5,42137.9,42133.4,42136.9,3.1038,9,42135.2992009794
4519,2021-09-25T08:25:00Z,ERSX,42146.7,42158.6,42130.8,42139.4,6.1098,9,42141.8734672166
4520,2021-09-25T08:26:00Z,ERSX,42182.9,42231.5,42182.9,42231.5,0.3238,4,42223.4255404571
4521,2021-09-25T08:27:00Z,ERSX,42193.2,42193.2,42193.2,42193.2,1.2861,1,42193.2
4522,2021-09-25T08:28:00Z,ERSX,42163.2,42180.0,42162.8,42162.8,2.573,7,42165.1463544501
4523,2021-09-25T08:29:00Z,ERSX,42175.7,42188.7,42175.7,42188.7,1.2865,5,42178.7593859308
4524,2021-09-25T08:30:00Z,ERSX,42163.3,42163.3,42117.9,42117.9,2.426,5,42154.1702885408
4525,2021-09-25T08:31:00Z,ERSX,42070.0,42076.8,42000.0,42000.0,3.2706,13,42042.8194643185
4526,2021-09-25T08:33:00Z,ERSX,41825.7,41825.7,41785.5,41801.0,5.7776,7,41811.0798913043
4527,2021-09-25T08:34:00Z,ERSX,41801.5,41808.2,41799.6,41808.2,0.4619,4,41801.539705564
4528,2021-09-25T08:35:00Z,ERSX,41763.5,41810.0,41734.4,41750.4,6.4828,9,41780.2105047202
4529,2021-09-25T08:36:00Z,ERSX,41828.8,41860.5,41828.8,41860.5,2.5957,6,41841.5281234349
4530,2021-09-25T08:37:00Z,ERSX,41846.1,41846.1,41824.3,41839.2,2.5834,8,41826.8273012309
4531,2021-09-25T08:38:00Z,ERSX,41827.7,41830.5,41809.5,41809.5,3.116,9,41825.4126700899
4532,2021-09-25T08:40:00Z,ERSX,41823.8,41841.9,41823.8,41832.6,3.1175,5,41831.4627329591
4533,2021-09-25T08:41:00Z,ERSX,41866.4,41866.4,41814.9,41814.9,4.1877,9,41851.4363254292
4534,2021-09-25T08:42:00Z,ERSX,41840.4,41868.9,41840.4,41867.8,3.1148,7,41851.9850520098
4535,2021-09-25T08:43:00Z,ERSX,41867.3,41884.8,41853.3,41884.8,6.2282,10,41869.4889759481
4536,2021-09-25T08:44:00Z,ERSX,41894.3,41894.3,41866.8,41887.9,5.1802,8,41888.2839176094
4537,2021-09-25T08:45:00Z,ERSX,41858.8,41877.4,41842.7,41843.7,14.9701,22,41855.8233598974
4538,2021-09-25T08:46:00Z,ERSX,41882.2,41898.4,41882.2,41898.4,1.0607,5,41888.2710945602
4539,2021-09-25T08:49:00Z,ERSX,41978.8,41996.8,41967.3,41972.2,5.6821,14,41980.2739937699
4540,2021-09-25T08:50:00Z,ERSX,41967.3,41985.2,41967.3,41985.2,3.1057,7,41968.9941204881
4541,2021-09-25T08:51:00Z,ERSX,42002.7,42037.1,42002.7,42036.5,2.5667,6,42008.941882573
4542,2021-09-25T09:11:00Z,ERSX,42573.1,42573.1,42508.4,42524.1,2.527,4,42544.3101543332
4543,2021-09-25T09:12:00Z,ERSX,42513.0,42553.9,42508.8,42553.9,4.0214,13,42514.9646118267
4544,2021-09-25T09:13:00Z,ERSX,42563.9,42576.3,42557.0,42576.3,4.1377,5,42564.0998791599
4545,2021-09-25T09:14:00Z,ERSX,42562.4,42570.2,42560.5,42569.1,0.9553,7,42563.2370040825
4546,2021-09-25T09:15:00Z,ERSX,42565.0,42568.2,42512.2,42512.2,5.2369,7,42543.0964043614
4547,2021-09-25T09:16:00Z,ERSX,42549.6,42549.6,42549.6,42549.6,0.1964,1,42549.6
4548,2021-09-25T09:17:00Z,ERSX,42527.0,42557.7,42520.2,42557.7,0.2758,7,42527.7965192168
4549,2021-09-25T09:19:00Z,ERSX,42603.4,42609.7,42585.1,42591.0,3.056,7,42601.9436943717
4550,2021-09-25T09:20:00Z,ERSX,42571.6,42669.5,42571.6,42669.5,2.9346,6,42581.6022013222
4551,2021-09-25T09:21:00Z,ERSX,42665.1,42701.3,42656.5,42681.6,2.4944,7,42668.6212916934
4552,2021-09-25T09:22:00Z,ERSX,42686.9,42698.8,42664.3,42677.4,3.0311,12,42675.1785721355
4553,2021-09-25T09:23:00Z,ERSX,42681.8,42681.8,42649.8,42670.0,5.1911,13,42672.0689699678
4554,2021-09-25T09:24:00Z,ERSX,42682.5,42683.4,42658.9,42664.5,4.4265,9,42667.3273240709
4555,2021-09-25T09:25:00Z,ERSX,42659.5,42659.9,42657.8,42659.9,2.0369,3,42658.7552113506
4556,2021-09-25T09:26:00Z,ERSX,42614.7,42614.7,42614.7,42614.7,0.3531,1,42614.7
4557,2021-09-25T09:27:00Z,ERSX,42647.2,42677.1,42647.2,42677.1,0.496,7,42658.2357056452
4558,2021-09-25T09:29:00Z,ERSX,42747.3,42762.0,42747.3,42758.3,6.035,8,42753.3190405965
4559,2021-09-25T09:30:00Z,ERSX,42765.0,42781.1,42746.8,42746.8,9.7345,18,42761.8632102317
4560,2021-09-25T09:31:00Z,ERSX,42725.8,42825.2,42725.8,42825.2,1.4574,7,42753.4346370248
4561,2021-09-25T09:32:00Z,ERSX,42843.9,42911.3,42843.9,42911.3,2.5154,11,42851.2353939731
4562,2021-09-25T09:34:00Z,ERSX,42892.6,42904.7,42868.1,42868.1,3.0324,8,42892.7790957657
4563,2021-09-25T09:35:00Z,ERSX,42834.5,42848.0,42834.5,42848.0,3.0273,5,42837.1272123675
4564,2021-09-25T09:36:00Z,ERSX,42855.1,42881.6,42855.1,42881.6,2.9913,4,42876.0060408518
4565,2021-09-25T09:37:00Z,ERSX,42881.1,42927.9,42873.2,42918.2,2.9888,15,42880.0363657655
4566,2021-09-25T09:38:00Z,ERSX,42905.9,42905.9,42881.3,42881.3,3.0287,10,42902.9108330307
4567,2021-09-25T09:39:00Z,ERSX,42866.4,42880.9,42860.1,42878.8,2.5185,6,42864.8489577129
4568,2021-09-25T09:40:00Z,ERSX,42822.1,42834.8,42822.1,42825.7,3.097,3,42825.7699773975
4569,2021-09-25T09:41:00Z,ERSX,42802.7,42816.2,42802.7,42816.2,0.6427,2,42807.6782168975
4570,2021-09-25T09:42:00Z,ERSX,42838.1,42838.1,42812.3,42812.3,1.8814,3,42817.818188583
4571,2021-09-25T09:43:00Z,ERSX,42818.4,42836.7,42818.4,42831.6,1.9581,5,42829.6683060109
4572,2021-09-25T09:44:00Z,ERSX,42797.7,42797.7,42768.8,42768.8,4.1435,6,42781.2414939061
4573,2021-09-25T09:45:00Z,ERSX,42774.6,42774.6,42768.1,42768.1,1.2327,3,42773.1444552608
4574,2021-09-25T09:46:00Z,ERSX,42769.7,42769.7,42769.7,42769.7,0.1276,1,42769.7
4575,2021-09-25T09:48:00Z,ERSX,42764.4,42764.4,42759.6,42759.6,1.7467,2,42762.8457090514
4576,2021-09-25T09:49:00Z,ERSX,42740.5,42740.5,42680.4,42685.6,2.239,8,42726.0347878517
4577,2021-09-25T09:50:00Z,ERSX,42682.1,42682.1,42675.9,42675.9,1.9984,2,42679.8134707766
4578,2021-09-25T09:53:00Z,ERSX,42713.8,42713.8,42713.8,42713.8,0.4305,1,42713.8
4579,2021-09-25T09:54:00Z,ERSX,42675.5,42675.5,42618.7,42624.9,4.4848,5,42651.8029566536
4580,2021-09-25T09:55:00Z,ERSX,42630.9,42644.5,42622.3,42622.3,2.32,3,42632.2192586207
4581,2021-09-25T09:58:00Z,ERSX,42699.0,42699.0,42699.0,42699.0,1.1409,1,42699.0
4582,2021-09-25T10:00:00Z,ERSX,42706.5,42720.8,42706.5,42720.8,0.9326,2,42711.7731825005
4583,2021-09-25T10:02:00Z,ERSX,42712.2,42712.2,42712.2,42712.2,0.2009,1,42712.2
4584,2021-09-25T10:03:00Z,ERSX,42738.0,42741.1,42738.0,42741.1,1.3036,2,42740.8208192697
4585,2021-09-25T10:04:00Z,ERSX,42708.8,42708.8,42708.8,42708.8,0.5618,1,42708.8
4586,2021-09-25T10:05:00Z,ERSX,42743.3,42743.3,42743.3,42743.3,0.3282,1,42743.3
4587,2021-09-25T10:07:00Z,ERSX,42890.3,42907.9,42885.3,42903.3,2.5238,10,42893.1562802124
4588,2021-09-25T10:08:00Z,ERSX,42886.8,42890.9,42865.9,42865.9,4.3237,4,42883.0206073502
4589,2021-09-25T10:09:00Z,ERSX,42875.1,42878.3,42855.5,42866.5,3.4833,7,42864.0113771424
4590,2021-09-25T10:10:00Z,ERSX,42872.5,42957.4,42867.8,42957.4,0.5939,5,42874.940023573
4591,2021-09-25T10:12:00Z,ERSX,42965.9,42969.0,42965.9,42968.6,0.0347,3,42967.3216138329
4592,2021-09-25T10:13:00Z,ERSX,42963.4,42973.8,42963.4,42973.8,2.4964,8,42965.1133912834
4593,2021-09-25T10:14:00Z,ERSX,42989.4,42989.4,42989.4,42989.4,1.2482,1,42989.4
4594,2021-09-25T10:15:00Z,ERSX,42953.3,42953.3,42921.4,42921.4,0.9997,3,42946.5230769231
4595,2021-09-25T10:16:00Z,ERSX,42915.7,42915.7,42913.1,42913.1,1.2919,2,42913.3082978559
4596,2021-09-25T10:17:00Z,ERSX,42877.5,42877.5,42877.5,42877.5,0.5546,1,42877.5
4597,2021-09-25T10:18:00Z,ERSX,42881.8,42888.3,42881.8,42888.3,0.5855,2,42883.3320239112
4598,2021-09-25T10:19:00Z,ERSX,42879.9,42903.2,42876.8,42903.2,2.5229,9,42881.1502715129
4599,2021-09-25T10:20:00Z,ERSX,42896.5,42896.5,42894.2,42894.2,0.0059,2,42895.6423728814
4600,2021-09-25T10:22:00Z,ERSX,42856.2,42866.4,42856.2,42866.4,0.0022,2,42860.8363636364
4601,2021-09-25T10:23:00Z,ERSX,42869.8,42874.4,42862.2,42871.4,2.4997,7,42869.2951714206
4602,2021-09-25T10:24:00Z,ERSX,42903.1,42903.1,42903.1,42903.1,1.2479,1,42903.1
4603,2021-09-25T10:25:00Z,ERSX,42900.3,42900.3,42858.5,42858.5,0.823,2,42884.8852976914
4604,2021-09-25T10:28:00Z,ERSX,42882.9,42894.6,42882.9,42894.6,0.2809,2,42887.2151299395
4605,2021-09-25T10:30:00Z,ERSX,42920.5,42920.5,42920.5,42920.5,0.0605,1,42920.5
4606,2021-09-25T10:33:00Z,ERSX,42780.0,42796.2,42780.0,42796.2,2.5897,13,42787.6639726609
4607,2021-09-25T10:34:00Z,ERSX,42798.1,42817.8,42796.2,42801.4,7.2613,13,42801.4399749356
4608,2021-09-25T10:35:00Z,ERSX,42799.7,42799.7,42799.7,42799.7,0.2817,1,42799.7
4609,2021-09-25T10:38:00Z,ERSX,42737.6,42747.2,42728.6,42738.9,3.8164,10,42738.9591526045
4610,2021-09-25T10:39:00Z,ERSX,42755.3,42756.2,42721.4,42731.1,3.3127,6,42737.3965858665
4611,2021-09-25T10:40:00Z,ERSX,42731.1,42742.4,42731.1,42742.4,0.5439,3,42734.5286082
4612,2021-09-25T11:03:00Z,ERSX,42597.9,42600.8,42541.4,42541.4,1.3555,4,42545.3909774991
4613,2021-09-25T11:04:00Z,ERSX,42539.8,42545.3,42539.8,42545.3,1.2614,2,42542.9899476772
4614,2021-09-25T11:05:00Z,ERSX,42541.5,42541.5,42482.5,42492.1,0.0127,4,42521.7551181102
4615,2021-09-25T11:30:00Z,ERSX,42464.7,42464.7,42463.5,42463.5,2.24,2,42464.4461785714
4616,2021-09-25T11:37:00Z,ERSX,42402.8,42402.8,42355.6,42365.1,3.4735,4,42384.5575125954
4617,2021-09-25T12:01:00Z,ERSX,42608.8,42608.8,42608.8,42608.8,0.0042,1,42608.8
4618,2021-09-25T12:11:00Z,ERSX,42596.1,42596.1,42585.1,42585.1,1.7778,2,42592.8584092699
4619,2021-09-25T12:14:00Z,ERSX,42555.6,42555.6,42514.9,42514.9,3.4089,4,42542.2302502273
4620,2021-09-25T12:17:00Z,ERSX,42365.8,42365.8,42365.8,42365.8,0.3546,1,42365.8
4621,2021-09-25T12:18:00Z,ERSX,42375.4,42375.4,42375.4,42375.4,1.0544,1,42375.4
4622,2021-09-25T12:20:00Z,ERSX,42440.9,42440.9,42440.9,42440.9,0.6456,1,42440.9
4623,2021-09-25T12:21:00Z,ERSX,42360.9,42360.9,42360.9,42360.9,0.3772,1,42360.9
4624,2021-09-25T12:37:00Z,ERSX,42427.2,42427.2,42427.2,42427.2,0.2203,1,42427.2
4625,2021-09-25T12:38:00Z,ERSX,42444.2,42444.2,42444.2,42444.2,0.1287,1,42444.2
4626,2021-09-25T12:43:00Z,ERSX,42402.7,42402.7,42402.7,42402.7,0.0752,1,42402.7
4627,2021-09-25T12:46:00Z,ERSX,42364.4,42382.0,42364.4,42382.0,1.7668,2,42369.877835635
4628,2021-09-25T13:00:00Z,ERSX,42373.8,42373.8,42373.8,42373.8,0.3213,1,42373.8
4629,2021-09-25T13:01:00Z,ERSX,42388.1,42388.1,42376.6,42376.6,1.7088,2,42383.830571161
4630,2021-09-25T13:02:00Z,ERSX,42281.1,42326.9,42281.1,42326.9,0.5871,2,42297.9892863226
4631,2021-09-25T13:08:00Z,ERSX,42464.8,42519.1,42464.8,42519.1,1.8777,3,42495.1258347979
4632,2021-09-25T13:09:00Z,ERSX,42591.7,42664.0,42560.7,42664.0,0.7643,6,42587.5811330629
4633,2021-09-25T13:11:00Z,ERSX,42607.5,42607.5,42607.5,42607.5,0.0132,1,42607.5
4634,2021-09-25T13:14:00Z,ERSX,42774.0,42774.0,42719.9,42719.9,1.2553,2,42720.2318489604
4635,2021-09-25T13:15:00Z,ERSX,42725.2,42725.2,42725.2,42725.2,0.5232,1,42725.2
4636,2021-09-25T13:17:00Z,ERSX,42687.3,42687.3,42687.3,42687.3,0.3057,1,42687.3
4637,2021-09-25T13:23:00Z,ERSX,42688.4,42688.4,42688.4,42688.4,0.1786,1,42688.4
4638,2021-09-25T13:31:00Z,ERSX,42503.2,42503.2,42502.7,42502.7,1.7364,2,42503.0319511633
4639,2021-09-25T13:38:00Z,ERSX,42666.8,42666.8,42666.8,42666.8,0.341,1,42666.8
4640,2021-09-25T13:43:00Z,ERSX,42584.5,42584.5,42584.5,42584.5,0.0023,1,42584.5
4641,2021-09-25T13:46:00Z,ERSX,42626.1,42626.1,42626.1,42626.1,0.0058,1,42626.1
4642,2021-09-25T13:47:00Z,ERSX,42641.3,42641.3,42641.3,42641.3,1.0561,1,42641.3
4643,2021-09-25T13:56:00Z,ERSX,42555.0,42555.0,42555.0,42555.0,0.6383,1,42555.0
4644,2021-09-25T14:01:00Z,ERSX,42520.8,42520.8,42487.7,42487.7,0.5089,2,42502.8418353311
4645,2021-09-25T14:11:00Z,ERSX,42577.9,42611.8,42577.9,42611.8,1.7125,2,42590.1119182482
4646,2021-09-25T14:15:00Z,ERSX,42578.9,42578.9,42532.0,42532.0,1.6289,2,42557.7980232058
4647,2021-09-25T14:19:00Z,ERSX,42389.0,42389.0,42285.0,42285.0,2.452,3,42307.6803548124
4648,2021-09-25T14:20:00Z,ERSX,42305.0,42352.0,42219.6,42256.2,4.666,13,42268.2796292327
4649,2021-09-25T14:21:00Z,ERSX,42315.4,42315.4,42289.9,42294.1,2.642,5,42293.4868281605
4650,2021-09-25T14:22:00Z,ERSX,42269.8,42269.8,42250.8,42250.8,0.0085,2,42262.8705882353
4651,2021-09-25T14:29:00Z,ERSX,42340.3,42340.3,42340.3,42340.3,0.0019,1,42340.3
4652,2021-09-25T14:30:00Z,ERSX,42348.6,42348.6,42321.3,42330.8,2.5022,3,42337.7483974103
4653,2021-09-25T14:35:00Z,ERSX,42336.5,42336.5,42336.5,42336.5,0.0052,1,42336.5
4654,2021-09-25T14:37:00Z,ERSX,42419.0,42419.0,42419.0,42419.0,0.0031,1,42419.0
4655,2021-09-25T14:42:00Z,ERSX,42299.0,42299.0,42299.0,42299.0,1.257,1,42299.0
4656,2021-09-25T14:43:00Z,ERSX,42319.9,42319.9,42319.9,42319.9,0.25,1,42319.9
4657,2021-09-25T14:44:00Z,ERSX,42286.6,42286.6,42286.6,42286.6,0.5244,1,42286.6
4658,2021-09-25T14:45:00Z,ERSX,42285.8,42285.8,42285.8,42285.8,0.023,1,42285.8
4659,2021-09-25T14:48:00Z,ERSX,42340.0,42340.0,42340.0,42340.0,0.4231,1,42340.0
4660,2021-09-25T14:57:00Z,ERSX,42319.5,42319.5,42319.5,42319.5,0.1305,1,42319.5
4661,2021-09-25T14:58:00Z,ERSX,42385.1,42385.1,42385.1,42385.1,0.0762,1,42385.1
4662,2021-09-25T15:00:00Z,ERSX,42351.7,42351.7,42351.7,42351.7,0.0445,1,42351.7
4663,2021-09-25T15:03:00Z,ERSX,42276.4,42317.2,42276.4,42317.2,0.0141,2,42291.4468085106
4664,2021-09-25T15:05:00Z,ERSX,42374.6,42385.3,42374.6,42385.3,0.0058,3,42378.4310344828
4665,2021-09-25T15:18:00Z,ERSX,42517.3,42517.3,42517.3,42517.3,1.764,1,42517.3
4666,2021-09-25T15:22:00Z,ERSX,42533.5,42533.5,42533.5,42533.5,1.2533,1,42533.5
